"year","season","dayOfYear","date","timeOfDay","station","inchesRain"
2005,"Spring",127,2005-05-07,"morning","PORTLAND JETPORT ME US",0.38
2005,"Spring",127,2005-05-07,"night","ORONO 2 ME US",0.5
2005,"Spring",127,2005-05-07,"night","PORTLAND JETPORT ME US",0.1
2005,"Spring",128,2005-05-08,"afternoon","PORTLAND JETPORT ME US",0.07
2005,"Spring",128,2005-05-08,"early morning","ORONO 2 ME US",0.4
2005,"Spring",128,2005-05-08,"early morning","PORTLAND JETPORT ME US",0.06
2005,"Spring",128,2005-05-08,"morning","ORONO 2 ME US",0.2
2005,"Spring",128,2005-05-08,"morning","PORTLAND JETPORT ME US",0.02
2005,"Spring",128,2005-05-08,"night","PORTLAND JETPORT ME US",0.11
2005,"Spring",129,2005-05-09,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",129,2005-05-09,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",131,2005-05-11,"night","PORTLAND JETPORT ME US",0.05
2005,"Spring",132,2005-05-12,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",133,2005-05-13,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",135,2005-05-15,"afternoon","ORONO 2 ME US",0.4
2005,"Spring",135,2005-05-15,"afternoon","PORTLAND JETPORT ME US",0.51
2005,"Spring",135,2005-05-15,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",135,2005-05-15,"night","ORONO 2 ME US",0.1
2005,"Spring",135,2005-05-15,"night","PORTLAND JETPORT ME US",0.02
2005,"Spring",136,2005-05-16,"morning","ORONO 2 ME US",0.1
2005,"Spring",136,2005-05-16,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",137,2005-05-17,"morning","ORONO 2 ME US",0.1
2005,"Spring",138,2005-05-18,"night","PORTLAND JETPORT ME US",0.16
2005,"Spring",139,2005-05-19,"afternoon","ORONO 2 ME US",0.2
2005,"Spring",139,2005-05-19,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",139,2005-05-19,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",139,2005-05-19,"night","PORTLAND JETPORT ME US",0.01
2005,"Spring",140,2005-05-20,"night","PORTLAND JETPORT ME US",0
2005,"Spring",141,2005-05-21,"afternoon","PORTLAND JETPORT ME US",0.08
2005,"Spring",141,2005-05-21,"night","PORTLAND JETPORT ME US",0.3
2005,"Spring",142,2005-05-22,"afternoon","PORTLAND JETPORT ME US",0.04
2005,"Spring",142,2005-05-22,"early morning","ORONO 2 ME US",0.1
2005,"Spring",142,2005-05-22,"early morning","PORTLAND JETPORT ME US",0.24
2005,"Spring",142,2005-05-22,"morning","ORONO 2 ME US",0.1
2005,"Spring",142,2005-05-22,"morning","PORTLAND JETPORT ME US",0.13
2005,"Spring",142,2005-05-22,"night","PORTLAND JETPORT ME US",0.08
2005,"Spring",143,2005-05-23,"afternoon","PORTLAND JETPORT ME US",0.38
2005,"Spring",143,2005-05-23,"early morning","ORONO 2 ME US",0.1
2005,"Spring",143,2005-05-23,"early morning","PORTLAND JETPORT ME US",0.05
2005,"Spring",143,2005-05-23,"morning","ORONO 2 ME US",0.7
2005,"Spring",143,2005-05-23,"morning","PORTLAND JETPORT ME US",0.3
2005,"Spring",143,2005-05-23,"night","ORONO 2 ME US",0.1
2005,"Spring",143,2005-05-23,"night","PORTLAND JETPORT ME US",0.09
2005,"Spring",144,2005-05-24,"afternoon","PORTLAND JETPORT ME US",0.1
2005,"Spring",144,2005-05-24,"early morning","PORTLAND JETPORT ME US",0.08
2005,"Spring",144,2005-05-24,"night","PORTLAND JETPORT ME US",0.32
2005,"Spring",145,2005-05-25,"afternoon","PORTLAND JETPORT ME US",0.11
2005,"Spring",145,2005-05-25,"early morning","PORTLAND JETPORT ME US",0.4
2005,"Spring",145,2005-05-25,"morning","PORTLAND JETPORT ME US",0.21
2005,"Spring",145,2005-05-25,"night","PORTLAND JETPORT ME US",0.28
2005,"Spring",146,2005-05-26,"afternoon","ORONO 2 ME US",1.6
2005,"Spring",146,2005-05-26,"afternoon","PORTLAND JETPORT ME US",0.25
2005,"Spring",146,2005-05-26,"early morning","ORONO 2 ME US",0.7
2005,"Spring",146,2005-05-26,"early morning","PORTLAND JETPORT ME US",0.24
2005,"Spring",146,2005-05-26,"morning","ORONO 2 ME US",0.6
2005,"Spring",146,2005-05-26,"morning","PORTLAND JETPORT ME US",0.32
2005,"Spring",146,2005-05-26,"night","ORONO 2 ME US",0.1
2005,"Spring",146,2005-05-26,"night","PORTLAND JETPORT ME US",0.11
2005,"Spring",147,2005-05-27,"early morning","ORONO 2 ME US",0.1
2005,"Spring",148,2005-05-28,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",148,2005-05-28,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",149,2005-05-29,"afternoon","PORTLAND JETPORT ME US",0.19
2005,"Spring",149,2005-05-29,"night","ORONO 2 ME US",0.2
2005,"Spring",149,2005-05-29,"night","PORTLAND JETPORT ME US",0.02
2005,"Spring",150,2005-05-30,"afternoon","ORONO 2 ME US",0.1
2005,"Spring",150,2005-05-30,"afternoon","PORTLAND JETPORT ME US",0.03
2005,"Spring",150,2005-05-30,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",150,2005-05-30,"night","PORTLAND JETPORT ME US",0
2005,"Spring",151,2005-05-31,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",152,2005-06-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",152,2005-06-01,"early morning","ORONO 2 ME US",0
2005,"Spring",152,2005-06-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",152,2005-06-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Spring",156,2005-06-05,"night","PORTLAND JETPORT ME US",0
2005,"Spring",157,2005-06-06,"afternoon","ORONO 2 ME US",0.2
2005,"Spring",157,2005-06-06,"morning","ORONO 2 ME US",0.1
2005,"Spring",157,2005-06-06,"morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",157,2005-06-06,"night","PORTLAND JETPORT ME US",0
2005,"Spring",158,2005-06-07,"early morning","PORTLAND JETPORT ME US",0.07
2005,"Spring",159,2005-06-08,"night","PORTLAND JETPORT ME US",0
2005,"Spring",160,2005-06-09,"night","PORTLAND JETPORT ME US",0.05
2005,"Spring",161,2005-06-10,"afternoon","PORTLAND JETPORT ME US",0.65
2005,"Spring",161,2005-06-10,"night","PORTLAND JETPORT ME US",0.43
2005,"Spring",162,2005-06-11,"afternoon","ORONO 2 ME US",0.1
2005,"Spring",164,2005-06-13,"early morning","PORTLAND JETPORT ME US",0
2005,"Spring",165,2005-06-14,"afternoon","ORONO 2 ME US",0.3
2005,"Spring",165,2005-06-14,"afternoon","PORTLAND JETPORT ME US",0.31
2005,"Spring",165,2005-06-14,"early morning","PORTLAND JETPORT ME US",0.72
2005,"Spring",165,2005-06-14,"morning","PORTLAND JETPORT ME US",0.06
2005,"Spring",165,2005-06-14,"night","ORONO 2 ME US",0.9
2005,"Spring",165,2005-06-14,"night","PORTLAND JETPORT ME US",0.46
2005,"Spring",166,2005-06-15,"afternoon","ORONO 2 ME US",0.1
2005,"Spring",166,2005-06-15,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",166,2005-06-15,"early morning","ORONO 2 ME US",0.4
2005,"Spring",166,2005-06-15,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",166,2005-06-15,"morning","ORONO 2 ME US",0.2
2005,"Spring",166,2005-06-15,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",166,2005-06-15,"night","ORONO 2 ME US",0.2
2005,"Spring",166,2005-06-15,"night","PORTLAND JETPORT ME US",0.2
2005,"Spring",167,2005-06-16,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Spring",167,2005-06-16,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",167,2005-06-16,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",167,2005-06-16,"night","PORTLAND JETPORT ME US",0
2005,"Spring",168,2005-06-17,"early morning","ORONO 2 ME US",0.2
2005,"Spring",168,2005-06-17,"early morning","PORTLAND JETPORT ME US",0.28
2005,"Spring",168,2005-06-17,"morning","ORONO 2 ME US",0.1
2005,"Spring",168,2005-06-17,"morning","PORTLAND JETPORT ME US",0.01
2005,"Spring",168,2005-06-17,"night","ORONO 2 ME US",0.1
2005,"Spring",168,2005-06-17,"night","PORTLAND JETPORT ME US",0.04
2005,"Spring",169,2005-06-18,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",169,2005-06-18,"early morning","PORTLAND JETPORT ME US",0.02
2005,"Spring",169,2005-06-18,"morning","PORTLAND JETPORT ME US",0.07
2005,"Spring",173,2005-06-22,"early morning","PORTLAND JETPORT ME US",0.05
2005,"Spring",173,2005-06-22,"morning","PORTLAND JETPORT ME US",0.22
2005,"Spring",175,2005-06-24,"morning","PORTLAND JETPORT ME US",0
2005,"Spring",177,2005-06-26,"afternoon","PORTLAND JETPORT ME US",0
2005,"Spring",177,2005-06-26,"night","PORTLAND JETPORT ME US",0
2005,"Spring",179,2005-06-28,"night","PORTLAND JETPORT ME US",0.03
2005,"Spring",180,2005-06-29,"afternoon","PORTLAND JETPORT ME US",1.4
2005,"Spring",180,2005-06-29,"night","ORONO 2 ME US",0.1
2005,"Summer",182,2005-07-01,"afternoon","ORONO 2 ME US",0.1
2005,"Summer",182,2005-07-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",182,2005-07-01,"early morning","ORONO 2 ME US",0
2005,"Summer",182,2005-07-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Summer",182,2005-07-01,"morning","PORTLAND JETPORT ME US",0.16
2005,"Summer",182,2005-07-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",183,2005-07-02,"night","PORTLAND JETPORT ME US",0.03
2005,"Summer",187,2005-07-06,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",187,2005-07-06,"early morning","ORONO 2 ME US",0.1
2005,"Summer",187,2005-07-06,"early morning","PORTLAND JETPORT ME US",0.1
2005,"Summer",187,2005-07-06,"morning","PORTLAND JETPORT ME US",0.03
2005,"Summer",187,2005-07-06,"night","PORTLAND JETPORT ME US",0.02
2005,"Summer",189,2005-07-08,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Summer",189,2005-07-08,"morning","PORTLAND JETPORT ME US",0
2005,"Summer",189,2005-07-08,"night","PORTLAND JETPORT ME US",0.32
2005,"Summer",190,2005-07-09,"early morning","PORTLAND JETPORT ME US",0.26
2005,"Summer",190,2005-07-09,"morning","ORONO 2 ME US",0.3
2005,"Summer",190,2005-07-09,"morning","PORTLAND JETPORT ME US",0.68
2005,"Summer",190,2005-07-09,"night","ORONO 2 ME US",0.2
2005,"Summer",190,2005-07-09,"night","PORTLAND JETPORT ME US",0.05
2005,"Summer",191,2005-07-10,"early morning","ORONO 2 ME US",0.1
2005,"Summer",191,2005-07-10,"early morning","PORTLAND JETPORT ME US",0
2005,"Summer",192,2005-07-11,"early morning","PORTLAND JETPORT ME US",0
2005,"Summer",192,2005-07-11,"night","PORTLAND JETPORT ME US",0
2005,"Summer",195,2005-07-14,"afternoon","ORONO 2 ME US",0.2
2005,"Summer",195,2005-07-14,"afternoon","PORTLAND JETPORT ME US",0.15
2005,"Summer",195,2005-07-14,"night","ORONO 2 ME US",0.1
2005,"Summer",198,2005-07-17,"night","PORTLAND JETPORT ME US",0.02
2005,"Summer",200,2005-07-19,"afternoon","PORTLAND JETPORT ME US",0.43
2005,"Summer",200,2005-07-19,"night","ORONO 2 ME US",0.1
2005,"Summer",200,2005-07-19,"night","PORTLAND JETPORT ME US",0
2005,"Summer",203,2005-07-22,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Summer",203,2005-07-22,"night","PORTLAND JETPORT ME US",0.04
2005,"Summer",204,2005-07-23,"early morning","ORONO 2 ME US",0.1
2005,"Summer",205,2005-07-24,"night","PORTLAND JETPORT ME US",0
2005,"Summer",206,2005-07-25,"afternoon","ORONO 2 ME US",0.2
2005,"Summer",206,2005-07-25,"morning","ORONO 2 ME US",0.2
2005,"Summer",208,2005-07-27,"afternoon","ORONO 2 ME US",0.6
2005,"Summer",208,2005-07-27,"afternoon","PORTLAND JETPORT ME US",0.39
2005,"Summer",208,2005-07-27,"night","ORONO 2 ME US",2.1
2005,"Summer",208,2005-07-27,"night","PORTLAND JETPORT ME US",0.09
2005,"Summer",209,2005-07-28,"night","ORONO 2 ME US",0.1
2005,"Summer",213,2005-08-01,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",213,2005-08-01,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Summer",213,2005-08-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",213,2005-08-01,"early morning","ORONO 2 ME US",0.1
2005,"Summer",213,2005-08-01,"early morning","PORTLAND JETPORT ME US",0.19
2005,"Summer",213,2005-08-01,"morning","ORONO 2 ME US",0.1
2005,"Summer",213,2005-08-01,"morning","PORTLAND JETPORT ME US",0.04
2005,"Summer",213,2005-08-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",213,2005-08-01,"night","ORONO 2 ME US",1.2
2005,"Summer",213,2005-08-01,"night","PORTLAND JETPORT ME US",0.08
2005,"Summer",214,2005-08-02,"afternoon","ORONO 2 ME US",0.1
2005,"Summer",214,2005-08-02,"night","ORONO 2 ME US",0.5
2005,"Summer",221,2005-08-09,"morning","PORTLAND JETPORT ME US",0.17
2005,"Summer",223,2005-08-11,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",223,2005-08-11,"morning","ORONO 2 ME US",0.1
2005,"Summer",223,2005-08-11,"morning","PORTLAND JETPORT ME US",0
2005,"Summer",224,2005-08-12,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",224,2005-08-12,"night","PORTLAND JETPORT ME US",0.01
2005,"Summer",225,2005-08-13,"early morning","ORONO 2 ME US",0.3
2005,"Summer",225,2005-08-13,"early morning","PORTLAND JETPORT ME US",0.02
2005,"Summer",225,2005-08-13,"night","PORTLAND JETPORT ME US",0.01
2005,"Summer",226,2005-08-14,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",226,2005-08-14,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Summer",226,2005-08-14,"night","ORONO 2 ME US",0.2
2005,"Summer",226,2005-08-14,"night","PORTLAND JETPORT ME US",0.3
2005,"Summer",227,2005-08-15,"early morning","ORONO 2 ME US",0.1
2005,"Summer",227,2005-08-15,"early morning","PORTLAND JETPORT ME US",0.4
2005,"Summer",227,2005-08-15,"morning","PORTLAND JETPORT ME US",0.01
2005,"Summer",232,2005-08-20,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Summer",232,2005-08-20,"morning","PORTLAND JETPORT ME US",0.01
2005,"Summer",232,2005-08-20,"night","ORONO 2 ME US",0.1
2005,"Summer",232,2005-08-20,"night","PORTLAND JETPORT ME US",0.02
2005,"Summer",233,2005-08-21,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",233,2005-08-21,"morning","ORONO 2 ME US",0.4
2005,"Summer",233,2005-08-21,"morning","PORTLAND JETPORT ME US",0
2005,"Summer",233,2005-08-21,"night","ORONO 2 ME US",0.1
2005,"Summer",235,2005-08-23,"night","PORTLAND JETPORT ME US",0
2005,"Summer",236,2005-08-24,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",236,2005-08-24,"night","ORONO 2 ME US",0.5
2005,"Summer",237,2005-08-25,"early morning","ORONO 2 ME US",0.1
2005,"Summer",240,2005-08-28,"afternoon","PORTLAND JETPORT ME US",0.01
2005,"Summer",240,2005-08-28,"early morning","PORTLAND JETPORT ME US",0
2005,"Summer",240,2005-08-28,"night","PORTLAND JETPORT ME US",0
2005,"Summer",241,2005-08-29,"early morning","PORTLAND JETPORT ME US",0.61
2005,"Summer",241,2005-08-29,"morning","ORONO 2 ME US",0.1
2005,"Summer",241,2005-08-29,"morning","PORTLAND JETPORT ME US",0.01
2005,"Summer",241,2005-08-29,"night","PORTLAND JETPORT ME US",0.12
2005,"Summer",242,2005-08-30,"early morning","ORONO 2 ME US",0.5
2005,"Summer",242,2005-08-30,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Summer",242,2005-08-30,"morning","ORONO 2 ME US",0.1
2005,"Summer",242,2005-08-30,"morning","PORTLAND JETPORT ME US",0.02
2005,"Summer",242,2005-08-30,"night","ORONO 2 ME US",0.1
2005,"Summer",242,2005-08-30,"night","PORTLAND JETPORT ME US",0
2005,"Summer",243,2005-08-31,"afternoon","ORONO 2 ME US",0.1
2005,"Summer",243,2005-08-31,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",243,2005-08-31,"early morning","ORONO 2 ME US",0.1
2005,"Summer",243,2005-08-31,"early morning","PORTLAND JETPORT ME US",0.15
2005,"Summer",243,2005-08-31,"morning","ORONO 2 ME US",0.2
2005,"Summer",243,2005-08-31,"morning","PORTLAND JETPORT ME US",0.11
2005,"Summer",243,2005-08-31,"night","ORONO 2 ME US",0.5
2005,"Summer",243,2005-08-31,"night","PORTLAND JETPORT ME US",0
2005,"Summer",244,2005-09-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",244,2005-09-01,"early morning","ORONO 2 ME US",0.7
2005,"Summer",244,2005-09-01,"early morning","PORTLAND JETPORT ME US",0.26
2005,"Summer",244,2005-09-01,"morning","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",244,2005-09-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Summer",244,2005-09-01,"night","PORTLAND JETPORT ME US",0
2005,"Summer",258,2005-09-15,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Summer",258,2005-09-15,"afternoon","PORTLAND JETPORT ME US",0.63
2005,"Summer",258,2005-09-15,"early morning","PORTLAND JETPORT ME US",0
2005,"Summer",258,2005-09-15,"morning","ORONO 2 ME US",0.2
2005,"Summer",258,2005-09-15,"morning","PORTLAND JETPORT ME US",0.05
2005,"Summer",258,2005-09-15,"night","ACADIA NATIONAL PARK ME US",0.1
2005,"Summer",259,2005-09-16,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",259,2005-09-16,"night","PORTLAND JETPORT ME US",0
2005,"Summer",260,2005-09-17,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2005,"Summer",260,2005-09-17,"afternoon","ORONO 2 ME US",0.7
2005,"Summer",260,2005-09-17,"early morning","ORONO 2 ME US",0.4
2005,"Summer",260,2005-09-17,"early morning","PORTLAND JETPORT ME US",0.23
2005,"Summer",260,2005-09-17,"morning","ACADIA NATIONAL PARK ME US",0.4
2005,"Summer",260,2005-09-17,"morning","ORONO 2 ME US",0.4
2005,"Summer",260,2005-09-17,"morning","PORTLAND JETPORT ME US",0.04
2005,"Summer",260,2005-09-17,"night","PORTLAND JETPORT ME US",0.19
2005,"Summer",261,2005-09-18,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Summer",261,2005-09-18,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",261,2005-09-18,"early morning","ORONO 2 ME US",0.1
2005,"Summer",261,2005-09-18,"early morning","PORTLAND JETPORT ME US",0
2005,"Summer",261,2005-09-18,"morning","PORTLAND JETPORT ME US",0.01
2005,"Summer",261,2005-09-18,"night","PORTLAND JETPORT ME US",0
2005,"Summer",262,2005-09-19,"afternoon","PORTLAND JETPORT ME US",0
2005,"Summer",263,2005-09-20,"afternoon","PORTLAND JETPORT ME US",0.1
2005,"Summer",263,2005-09-20,"morning","PORTLAND JETPORT ME US",0.05
2005,"Summer",264,2005-09-21,"morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Summer",266,2005-09-23,"morning","ORONO 2 ME US",0.1
2005,"Summer",266,2005-09-23,"morning","PORTLAND JETPORT ME US",0
2005,"Summer",269,2005-09-26,"afternoon","PORTLAND JETPORT ME US",0.05
2005,"Summer",269,2005-09-26,"morning","PORTLAND JETPORT ME US",0.07
2005,"Summer",269,2005-09-26,"night","ACADIA NATIONAL PARK ME US",0.5
2005,"Summer",269,2005-09-26,"night","ORONO 2 ME US",0.3
2005,"Summer",269,2005-09-26,"night","PORTLAND JETPORT ME US",0.12
2005,"Summer",270,2005-09-27,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Summer",270,2005-09-27,"early morning","ACADIA NATIONAL PARK ME US",0.2
2005,"Summer",270,2005-09-27,"night","ACADIA NATIONAL PARK ME US",0.2
2005,"Summer",270,2005-09-27,"night","ORONO 2 ME US",0.1
2005,"Summer",270,2005-09-27,"night","PORTLAND JETPORT ME US",0.02
2005,"Summer",272,2005-09-29,"afternoon","ORONO 2 ME US",0.4
2005,"Summer",272,2005-09-29,"afternoon","PORTLAND JETPORT ME US",0.31
2005,"Summer",272,2005-09-29,"night","ACADIA NATIONAL PARK ME US",0.3
2005,"Summer",272,2005-09-29,"night","ORONO 2 ME US",0.1
2005,"Summer",273,2005-09-30,"morning","ORONO 2 ME US",0.1
2005,"Winter",1,2005-01-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2005,"Winter",1,2005-01-01,"early morning","ORONO 2 ME US",0
2005,"Winter",1,2005-01-01,"early morning","PORTLAND JETPORT ME US",0
2005,"Winter",1,2005-01-01,"morning","PORTLAND JETPORT ME US",0
2005,"Winter",1,2005-01-01,"night","ACADIA NATIONAL PARK ME US",NA
2005,"Winter",2,2005-01-02,"afternoon","PORTLAND JETPORT ME US",0.02
2005,"Winter",2,2005-01-02,"night","ORONO 2 ME US",0.2
2005,"Winter",2,2005-01-02,"night","PORTLAND JETPORT ME US",0.05
2005,"Winter",3,2005-01-03,"afternoon","ORONO 2 ME US",NA
2005,"Winter",3,2005-01-03,"early morning","ORONO 2 ME US",0.1
2005,"Winter",3,2005-01-03,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Winter",3,2005-01-03,"night","PORTLAND JETPORT ME US",0
2005,"Winter",4,2005-01-04,"early morning","PORTLAND JETPORT ME US",0.17
2005,"Winter",4,2005-01-04,"morning","PORTLAND JETPORT ME US",0.02
2005,"Winter",4,2005-01-04,"night","PORTLAND JETPORT ME US",0
2005,"Winter",6,2005-01-06,"afternoon","PORTLAND JETPORT ME US",0.36
2005,"Winter",6,2005-01-06,"morning","PORTLAND JETPORT ME US",0.01
2005,"Winter",6,2005-01-06,"night","PORTLAND JETPORT ME US",0.1
2005,"Winter",7,2005-01-07,"early morning","PORTLAND JETPORT ME US",0
2005,"Winter",7,2005-01-07,"morning","PORTLAND JETPORT ME US",0
2005,"Winter",7,2005-01-07,"night","PORTLAND JETPORT ME US",0.01
2005,"Winter",8,2005-01-08,"afternoon","PORTLAND JETPORT ME US",0.19
2005,"Winter",8,2005-01-08,"night","PORTLAND JETPORT ME US",0.11
2005,"Winter",10,2005-01-10,"early morning","PORTLAND JETPORT ME US",0.01
2005,"Winter",10,2005-01-10,"morning","PORTLAND JETPORT ME US",0.01
2005,"Winter",11,2005-01-11,"afternoon","ACADIA NATIONAL PARK ME US",NA
2005,"Winter",12,2005-01-12,"afternoon","PORTLAND JETPORT ME US",0.23
2005,"Winter",12,2005-01-12,"morning","PORTLAND JETPORT ME US",0.08
2005,"Winter",12,2005-01-12,"night","ACADIA NATIONAL PARK ME US",0.1
2005,"Winter",12,2005-01-12,"night","PORTLAND JETPORT ME US",0.1
2005,"Winter",13,2005-01-13,"early morning","ACADIA NATIONAL PARK ME US",0.1
2005,"Winter",13,2005-01-13,"night","PORTLAND JETPORT ME US",0
2005,"Winter",14,2005-01-14,"afternoon","PORTLAND JETPORT ME US",0.31
2005,"Winter",14,2005-01-14,"early morning","PORTLAND JETPORT ME US",0.04
2005,"Winter",14,2005-01-14,"morning","PORTLAND JETPORT ME US",0.45
2005,"Winter",16,2005-01-16,"afternoon","PORTLAND JETPORT ME US",0
2005,"Winter",16,2005-01-16,"night","PORTLAND JETPORT ME US",0.02
2005,"Winter",17,2005-01-17,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2005,"Winter",17,2005-01-17,"afternoon","PORTLAND JETPORT ME US",0
2005,"Winter",17,2005-01-17,"early morning","ACADIA NATIONAL PARK ME US",0.1
